"personLabel"	"assocLabel"
"Dru Castro"	"Jamie Foxx"
"Dru Castro"	"Keyshia Cole"
"Drumma Boy"	"Master P"
"Drumma Boy"	"Project Pat"
"Drumma Boy"	"Starlito"
"Drumma Boy"	"Gucci Mane"
"Drumma Boy"	"Plies (rapper)"
"Drumma Boy"	"Yung Joc"
"Drumma Boy"	"Yo Gotti"
"Drumma Boy"	"Young Jeezy"
"Elizabeth Shepherd (musician)"	"Lionel Loueke"
"Emily West"	"Ron Sexsmith"
"Eric Lindell"	"Ivan Neville"
"Esperanza Spalding"	"Stanley Clarke"
"Esperanza Spalding"	"Joe Lovano"
"Esperanza Spalding"	"Patti Austin"
"Fatboi"	"Bow Wow (rapper)"
"Fatboi"	"Gucci Mane"
"Fatboi"	"Shawty Redd"
"Fatboi"	"Young Jeezy"
"Faultline (musician)"	"Joseph Arthur"
"Faultline (musician)"	"Michael Stipe"
"Faultline (musician)"	"Bat for Lashes"
"Faultline (musician)"	"Marina and the Diamonds"
"Florian Hecker"	"Russell Haswell"
"Foxx (rapper)"	"Webbie"
"Frank Catalano"	"Jimmy Chamberlin"
"Frank Lacy"	"Art Blakey"
"Frank Simes"	"Don Felder"
"Frank Vignola"	"Mark O'Connor"
"Freddi Poole"	"Scherrie Payne"
"Freddi Poole"	"Lynda Laurence"
"Gaye Delorme"	"Jann Arden"
"Gaye Delorme"	"K.d. lang"
"Gaye Delorme"	"Stanley Clarke"
"Gaye Delorme"	"Billy Cobham"
"Gaye Delorme"	"Lenny Breau"
"Gaye Delorme"	"Airto Moreira"
"Gene Taylor (pianist)"	"James Harman"
"Gerald Clayton"	"Charles Lloyd (jazz musician)"
"Gerald Clayton"	"Dianne Reeves"
"Gorilla Zoe"	"Sean Combs"
"Gorilla Zoe"	"Gucci Mane"
"Gorilla Zoe"	"Yung Joc"
"Gorilla Zoe"	"YC (rapper)"
"Greg Kurstin"	"Kelly Clarkson"
"Gregory Douglass"	"Shawn Colvin"
"Gregory Douglass"	"Rachael Sage"
"Gregory Douglass"	"Grace Potter"
"Gregory Douglass"	"Mary Fahl"
"Gregory Douglass"	"Topher Grace"
"Hally Wood"	"Pete Seeger"
"Hally Wood"	"Jean Ritchie"
"Harold O'Neal"	"Damon Dash"
"Harvie S"	"Sheila Jordan"
"Height (musician)"	"Cex (musician)"
"Hugh Prestwood"	"Judy Collins"
"Ib Glindemann"	"Stan Getz"
"Ib Glindemann"	"Rolf Billberg"
"Isaac Hayes III"	"Isaac Hayes"
"Isaac Hayes III"	"Keke Palmer"
"Ivan Parker"	"Bill Gaither (gospel singer)"
"Ivan Parker"	"Anthony Burger"
"Ivan Parker"	"Gloria Gaither"
"J.Period"	"Lauryn Hill"
"Jack Dishel"	"Regina Spektor"
"Jack McManus (singer)"	"Martine McCutcheon"
"Jasmine V"	"Kendrick Lamar"
"Jasmine V"	"Justin Bieber"
"Jason ""Jay E"" Epperson"	"Nelly"
"Jason Hook"	"Hilary Duff"
"Jay R"	"Kyla"
"Jazzy B"	"Garry Sandhu"
"Jazzy B"	"Sukshinder Shinda"
"Jedd Hughes"	"Josh Gracin"
"Jedd Hughes"	"Patty Loveless"
"Jedd Hughes"	"Rodney Crowell"
"Jeff Golub"	"Billy Squier"
"Jeff Wood (singer)"	"John Michael Montgomery"
"Jesse Boykins III"	"Machinedrum"
"Jesse Boykins III"	"Chris Barz"
"Jesse Boykins III"	"Matt Martians"
"Jim Boggia"	"Constantine Maroulis"
"Jim McGinlay"	"Midge Ure"
"Jimmy Douglass"	"Timbaland"
"Joe Hasselvander"	"Kim Simmonds"
"John West (musician)"	"Michael Lee Firkins"
"John West (musician)"	"Uli Jon Roth"
"Jon Cleary (musician)"	"Snooks Eaglin"
"Joseph Trapanese"	"Kelly Clarkson"
"Julian Perretta"	"Ed Sheeran"
"Julian Perretta"	"Mark Ronson"
"Julian Perretta"	"Moguai"
"Jumz"	"Nas"
"Karina Pasian"	"Trey Songz"
"Karl E. H. Seigfried"	"Nik Turner"
"Karl E. H. Seigfried"	"Bridget Wishart"
"Karl E. H. Seigfried"	"Don Falcone"
"Karl Hinds"	"Skinnyman"
"Karl Hinds"	"Blak Twang"
"Kelly Hogan"	"Neko Case"
"Kelly Hogan"	"Andrew Bird"
"Kendrick Dean"	"Mary J. Blige"
"Kendrick Scott"	"Terence Blanchard"
"Kenn Smith"	"Laney Stewart"
"Kenny Kosek"	"David Bromberg"
"Kevin Rudolf"	"Birdman (rapper)"
"Kevin Rudolf"	"Jay Sean"
"King Gordy"	"Obie Trice"
"King Gordy"	"Big Herk"
"King Gordy"	"Eminem"
"Konee Rok"	"Raekwon"
"Konee Rok"	"Cassidy (rapper)"
"Konee Rok"	"Rhymefest"
"Kreva (musician)"	"Toshinobu Kubota"
"Kris Drever"	"Kate Rusby"
"Kris Drever"	"Roddy Woomble"
"Krizz Kaliko"	"E-40"
"Kuk Harrell"	"Jamie Foxx"
"Kuk Harrell"	"Ciara"
"Kuk Harrell"	"Rihanna"
"Kuk Harrell"	"The-Dream"
"Kuk Harrell"	"Justin Bieber"
"Laidback Luke"	"Benny Benassi"
"Laidback Luke"	"Afrojack"
"Laidback Luke"	"Axwell"
"Laidback Luke"	"Hardwell"
"Laidback Luke"	"Sebastian Ingrosso"
"Laidback Luke"	"Lil Jon"
"Laidback Luke"	"Martin Solveig"
"Laidback Luke"	"Example (musician)"
"Laidback Luke"	"David Guetta"
"Laidback Luke"	"Kaskade"
"Laidback Luke"	"Patrick Alavi"
"Larry Cordle"	"Jerry Salley"
"Leslie Mills"	"Yanni"
"Leslie Mills"	"Peter Cetera"
"Linde Nijland"	"Sandy Denny"
"Louisiana Red"	"Carey Bell"
"Luis Conte"	"James Taylor"
"Luis Conte"	"Phil Collins"
"Luke Munns"	"Darlene Zschech"
"Maggie Holland"	"Robb Johnson"
"Maino"	"Lil' Kim"
"Makai"	"Emyli"
"Makai"	"Beni (singer)"
"Makai"	"Monday Michiru"
"Marc Scibilia"	"Butch Walker"
"Marc Scibilia"	"James Bay (singer)"
"Mark de Clive-Lowe"	"Jody Watley"
"Marracash"	"Fabri Fibra"
"Merzbow"	"Keiji Haino"
"Merzbow"	"Balázs Pándi"
"Merzbow"	"Nordvargr"
"Merzbow"	"Mats Gustafsson"
"Mica Roberts"	"Toby Keith"
"Micayle McKinney"	"Omarion"
"Micayle McKinney"	"Bow Wow (rapper)"
"Micayle McKinney"	"Leighton Meester"
"Micayle McKinney"	"Keke Palmer"
"Mike Spencer"	"Alex Clare"
"Miles Kane"	"Paul Weller"
"Miles Mosley"	"Terrence Howard"
"Miles Mosley"	"Kamasi Washington"
"Motoharu Sano"	"Eiichi Ohtaki"
"Mucho Muchacho"	"DJ Vadim"
"Nancy Nova"	"Richard E. Grant"
"Nehemiah Hunter Brown"	"Edwin Hawkins"
"Nehemiah Hunter Brown"	"Walter Hawkins"
"Nehemiah Hunter Brown"	"Horace Clarence Boyer"
"Neo da Matrix"	"Swizz Beatz"
"Neo da Matrix"	"Cassidy (rapper)"
"Niklas Strömstedt"	"Anders Glenmark"
"O. D. Hunte"	"Leela James"
"Ogeday"	"Zara (Turkish singer)"
"Ogeday"	"Işın Karaca"
"P-Star"	"Tony Sunshine"
"P-Star"	"Young B."
"Patrice Roberts"	"Machel Montano"
"Paul Bryan (musician)"	"Glen Phillips"
"Paul Bryan (musician)"	"Susanna Hoffs"
"Paul Downes"	"Phil Beer"
"Paul Raymond (musician)"	"Danny Kirwan"
"Paula Seling"	"Ovidiu Cernăuțeanu"
"Phil Guy"	"Junior Wells"
"Prevail (musician)"	"Moka Only"
"Prozak (rapper)"	"Sid Wilson"
"Prozak (rapper)"	"Esham"
"Quan (rapper)"	"Nas"
"Quan (rapper)"	"Cassidy (rapper)"
"Quan (rapper)"	"Just Blaze"
"Ray Brown Jr."	"Jane Monheit"
"Ray Brown Jr."	"James Moody (saxophonist)"
"Ray Brown Jr."	"Melba Moore"
"Ray Brown Jr."	"Maria Muldaur"
"Ray Brown Jr."	"Ray Brown (musician)"
"Reid Paley"	"Eric Drew Feldman"
"Rex Goh"	"Tommy Emmanuel"
"Ria Thielsch"	"José Hoebee"
"Ria Thielsch"	"Marga Scheide"
"Richard Bedford"	"Armin van Buuren"
"Richard Marx"	"Luther Vandross"
"Richard Marx"	"Keith Urban"
"Richard Marx"	"Fee Waybill"
"Richard Marx"	"Matt Scannell"
"Richard Marx"	"Dick Marx"
"Rim'K"	"Booba"
"Rim'K"	"Rohff"
"Robert Bowlin"	"Kathy Mattea"
"Robin Simon"	"John Foxx"
"Rocko (rapper)"	"Gucci Mane"
"Rocko (rapper)"	"Future (rapper)"
"Rusty Jones (musician)"	"Marian McPartland"
"Rusty Jones (musician)"	"Stéphane Grappelli"
"Ruth Jacott"	"Humphrey Campbell"
"S. Husky Höskulds"	"Joe Henry"
"S. Husky Höskulds"	"Mike Patton"
"Sam Cutler"	"Mike Bloomfield"
"Sam Cutler"	"Ramblin' Jack Elliott"
"Scott Murawski"	"Mike Gordon"
"Shade Sheist"	"Timbaland"
"Shade Sheist"	"DJ Quik"
"Shane McAnally"	"Kelly Clarkson"
"Shane McAnally"	"Kacey Musgraves"
"Shane McAnally"	"Sam Hunt"
"Shivnath Mishra"	"Fazal Qureshi"
"Shivnath Mishra"	"Deobrat Mishra"
"Shwayze"	"Yung Skeeter"
"Simon Little"	"Maggie Reilly"
"Simon Little"	"Clare Teal"
"Simon Neale"	"Hot Since 82"
"Sirima"	"Jean-Jacques Goldman"
"Sister MAYO"	"Taiji (musician)"
"Skatterman"	"Yukmouth"
"Skatterman"	"Kendrick Lamar"
"Skatterman"	"Chino XL"
"Slaine (rapper)"	"Ill Bill"
"SoShy"	"Timbaland"
"Stanislas (singer)"	"Calogero (singer)"
"Stefanie Heinzmann"	"Stefan Raab"
"Stephen A. Love"	"Ricky Nelson"
"Steve Hunt"	"Stanley Clarke"
"Stuart Michael Thomas"	"James Newton Howard"
"Sudha Kheterpal"	"Talvin Singh"
"Sue Terry"	"Clifford Jordan"
"Susana Félix"	"Mafalda Arnauth"
"Susie McEntire"	"Reba McEntire"
"Taana Gardner"	"Larry Levan"
"Terreon Gully"	"Lauryn Hill"
"Terreon Gully"	"Christian McBride"
"Terreon Gully"	"Ron Blake"
"That 1 Guy"	"Buckethead"
"The Grouch (rapper)"	"Daddy Kev"
"Thelma Aoyama"	"Jyongri"
"Thor Harris"	"Devendra Banhart"
"Thor Harris"	"Gretchen Phillips"
"Thor Harris"	"Lisa Germano"
"Thor Harris"	"Bill Callahan (musician)"
"Tim Menzies"	"Mark Chesnutt"
"Time (rapper)"	"Akira the Don"
"Tony Spinner"	"Paul Gilbert"
"Traci Braxton"	"Toni Braxton"
"Traci Braxton"	"Tamar Braxton"
"Traci Braxton"	"Raheem DeVaughn"
"Trina Braxton"	"Toni Braxton"
"Trina Braxton"	"Tamar Braxton"
"Tut Taylor"	"John Hartford"
"V.I.C. (rapper)"	"Mr. Collipark"
"Vera Brezhneva"	"Verka Serduchka"
"Vera Brezhneva"	"Dan Balan"
"Vic Juris"	"Dave Liebman"
"Vince Eager"	"Billy Fury"
"Warren Hill (musician)"	"Russ Titelman"
"Wynter Gordon"	"Ciara"
"Wynter Gordon"	"Vince Staples"
"Ximena Sariñana"	"Jorge Drexler"
"Ximena Sariñana"	"Julieta Venegas"
"Ximena Sariñana"	"Natalia Lafourcade"
"Yaiya"	"Newkid"
"Young Steff"	"Bow Wow (rapper)"
"Young Steff"	"Rich Harrison"
"Yumi Matsuzawa"	"Houko Kuwashima"
"Andrew Loog Oldham"	"Marianne Faithfull"
"Andrew Loog Oldham"	"Charly García"
"Bobby Hatfield"	"Bill Medley"
"Chick Webb"	"Van Alexander"
"Claude Thornhill"	"Gerry Mulligan"
"Eddie Condon"	"Walter Page"
"Eddie Condon"	"George Wettling"
"Eddie Condon"	"Ralph Sutton"
"Eddie Condon"	"Pee Wee Russell"
"George W. Johnson (singer)"	"Len Spencer"
"John Cena"	"Tha Trademarc"
"John Cena"	"Jake One"
"Kenny Dorham"	"Joe Henderson"
"Kenny Dorham"	"Sonny Rollins"
"Kenny Dorham"	"Max Roach"
"Kenny Dorham"	"Art Blakey"
"Kenny Dorham"	"Hank Mobley"
"Lucky Thompson"	"Lucky Millinder"
"Lucky Thompson"	"Billy Eckstine"
"Max Collins (musician)"	"Emily Osment"
"Steve Rochinski"	"Greg Hopkins"
"Tony Fagenson"	"Emily Osment"
"Ty Longley"	"Nick Menza"
"Willie ""The Lion"" Smith"	"Jo Jones"
"Buddy Rich"	"Tommy Dorsey"
"Buddy Rich"	"Joe Marsala"
"Buddy Rich"	"Gene Krupa"
"Michael McGoldrick"	"Kate Rusby"
"Benny Moré"	"Bebo Valdés"
"Dave Dudley"	"Tom T. Hall"
"Dave Dudley"	"Del Reeves"
"Kevin DuBrow"	"Hear 'n Aid"
"Papa John Creach"	"Steve Taylor"
"Susaye Greene"	"Ray Charles"
"Susaye Greene"	"Stevie Wonder"
"Charles Moffett"	"Ornette Coleman"
"Ken Greer"	"Tom Cochrane"
"Ken Greer"	"Lawrence Gowan"
"Larry Tee"	"Peaches (musician)"
"Larry Tee"	"Sean Garrett"
"Larry Tee"	"Afrojack"
"Larry Tee"	"Shontelle"
"MC Eiht"	"Spice 1"
"MC Eiht"	"Mack 10"
"Serge Chaloff"	"Woody Herman"
"Shirley Collins"	"Davey Graham"
"Tab Smith"	"Lucky Millinder"
"Anni Hogan"	"Marc Almond"
"Aranza"	"Paulina Rubio"
"Aranza"	"Fey (singer)"
"Billy Morris (guitarist)"	"Paul Gilbert"
"Bobby Russell"	"Vicki Lawrence"
"Bobby Wellins"	"Stan Tracey"
"Brandon Curtis"	"Sam Fogarino"
"Canela Cox"	"Lil' Mo"
"Canela Cox"	"Anastacia"
"Canela Cox"	"Rhona Bennett"
"Charlie Gillingham"	"Matt Nathanson"
"Chuck Ruff (musician)"	"Sammy Hagar"
"Chuck Ruff (musician)"	"Edgar Winter"
"Cowboy Copas"	"Pee Wee King"
"DJ Toomp"	"Ludacris"
"DJ Toomp"	"Luther Campbell"
"David Peaston"	"Fontella Bass"
"David Ricketts"	"Meredith Brooks"
"David Ricketts"	"Toni Childs"
"Dick Justice"	"Frank Hutchison"
"Diz Disley"	"Kenny Ball"
"Diz Disley"	"Stéphane Grappelli"
"Diz Disley"	"Sandy Brown (musician)"
"Fred Zarr"	"Arthur Baker (musician)"
"Fred Zarr"	"Kashif (musician)"
"Gerald Albright"	"Phil Collins"
"Gerald Albright"	"Will Downing"
"Gerry Weil"	"María Rivas (singer)"
"Guerilla Black"	"Hot Dollar"
"Hajji Alejandro"	"Ryan Cayabyab"
"Jonathan Meiburg"	"Bill Callahan (musician)"
"Justin Adams"	"Rachid Taha"
"Leon Haywood"	"Sam Cooke"
"Leroy Wallace"	"Pierpoljak"
"Lil Zane"	"Bow Wow (rapper)"
"Malcolm Tomlinson"	"Rick James"
"Nicolas Godin"	"Jarvis Cocker"
"Simon Tan"	"Cynthia Alexander"
"Sugar Pie DeSanto"	"Johnny Otis"
"Trey Fanjoy"	"Reba McEntire"
"Trey Fanjoy"	"Keith Urban"
"Trey Fanjoy"	"Miranda Lambert"
"Uziah Thompson"	"Jimmy Cliff"
"Vince Lateano"	"Stan Getz"
"Vince Lateano"	"Woody Herman"
"Brett James"	"Carrie Underwood"
"C-Murder"	"Mia X"
"C-Murder"	"B.G. (rapper)"
"C-Murder"	"Boosie Badazz"
"C-Murder"	"Soulja Slim"
"C-Murder"	"Magic (rapper)"
"C-Murder"	"Mr. Serv-On"
"Charlie Midnight"	"Dan Hartman"
"Charlie Midnight"	"Hilary Duff"
"Lorez Alexandria"	"Ramsey Lewis"
"Peter Herbert"	"Marcel Khalife"
"Peter Herbert"	"Franz Koglmann"
"Redd Stewart"	"Pee Wee King"
"Amelia Lily"	"Kelly Rowland"
"Big Sean"	"Justin Bieber"
"Biyouna"	"Christophe (singer)"
"Demon One"	"Dry (rapper)"
"Nayer"	"Ne-Yo"
"Nayer"	"Afrojack"
"Nayer"	"Fonseca (singer)"
"R3hab"	"Ciara"
"R3hab"	"Tiësto"
"R3hab"	"MOTi"
"R3hab"	"Afrojack"
"R3hab"	"Hardwell"
"R3hab"	"Calvin Harris"
"R3hab"	"Deorro"
"R3hab"	"Ummet Ozcan"
"Soyou"	"Mad Clown"
"K-Ci (singer)"	"Mary J. Blige"
"K-Ci (singer)"	"Sean Combs"
"K-Ci (singer)"	"Will Smith"
"Buddy Moss"	"Josh White"
"Buddy Moss"	"Barbecue Bob"
"Chachamaru"	"Toshi (musician)"
"Josh White, Jr."	"Josh White"
"Bill Barron (musician)"	"Kenny Barron"
"Anders Jormin"	"Tomasz Stańko"
"Anders Jormin"	"Charles Lloyd (jazz musician)"
"Elvie Thomas"	"Geeshie Wiley"
"Gianluca Petrella"	"Pat Metheny"
"Gianluca Petrella"	"Nicola Conte"
"Liz Kay"	"Maggie Reilly"
"Liz Kay"	"DJ Manian"
"Liz Kay"	"Yanou"
"Benito Lertxundi"	"Antonio Breschi"
"Chris Austin"	"Reba McEntire"
"Cynthia Dall"	"Lisa Crystal Carver"
"Cynthia Dall"	"Bill Callahan (musician)"
"David Arden"	"Archie Roach"
"David Arden"	"Ruby Hunter"
"Dharmadasa Walpola"	"Latha Walpola"
"Dharmadasa Walpola"	"Rukmani Devi"
"Duncan McGuire"	"Doug Parkinson"
"Frankmusik"	"Ashley Roberts"
"George Assang"	"Graeme Bell"
"Hillary Lindsey"	"Martina McBride"
"Hillary Lindsey"	"Carrie Underwood"
"Hillary Lindsey"	"Sara Evans"
"James Stroud"	"Clay Walker"
"James Stroud"	"Darryl Worley"
"James Stroud"	"Paul Davis (singer)"
"James Stroud"	"King Floyd"
"Jimmy Demers"	"Donnie Demers"
"Julie Matthews"	"Chris Leslie (folk musician)"
"Julie Matthews"	"Melanie Harrold"
"Julie Matthews"	"Chris While"
"Julie Matthews"	"Christine Collister"
"Julie Matthews"	"Helen Watson (singer-songwriter)"
"Justin Boller"	"Benjah"
"Justin Boller"	"Lecrae"
"Lee Thomas Miller"	"Trace Adkins"
"Lee Thomas Miller"	"Terri Clark"
"Lee Thomas Miller"	"Joe Nichols"
"Lee Thomas Miller"	"Jamey Johnson"
"Majella O'Donnell"	"Daniel O'Donnell"
"Maria Dimitriadi"	"Mikis Theodorakis"
"Maria Dimitriadi"	"Thanos Mikroutsikos"
"Maximum Bob (singer)"	"Buckethead"
"Maya Simantov"	"Yinon Yahel"
"Mickey Gee"	"Shakin' Stevens"
"Mickey Gee"	"Dave Edmunds"
"Noel Haggard"	"Merle Haggard"
"Prolyfic"	"No I.D."
"Prolyfic"	"Lupe Fiasco"
"Sharon Tandy"	"Isaac Hayes"
"Sherry Bryce"	"Mel Tillis"
"Susan Haynes"	"Dann Huff"
"Ted Jensen"	"Norah Jones"
"Ted Jensen"	"Pat Metheny"
"Tony Haynes"	"Jeffrey Osborne"
"Tony Haynes"	"Karyn White"
"Tony Haynes"	"Maurice White"
"Tony Haynes"	"Philip Bailey"
"Tony Haynes"	"Howard Hewett"
"Tony Haynes"	"Robert Palmer (singer)"
"Tony Haynes"	"Teddy Riley"
"Tony Haynes"	"Laney Stewart"
"William Blezard"	"Marlene Dietrich"
"William Blezard"	"Joyce Grenfell"
"Andrew Borger"	"Norah Jones"
"Andrew Borger"	"Jim Campilongo"
"Charles Reeves"	"Ray Charles"
"Charles Reeves"	"Barry Adamson"
"Craig Abaya"	"DJ Qbert"
"Gopal Yonzon"	"Narayan Gopal"
"Guillermo Barreto"	"Cachao"
"Ike Cole"	"Natalie Cole"
"John Siomos"	"Rick Derringer"
"Lily Castel"	"Jacques Raymond"
"Monte Yoho"	"Henry Paul"
"Slim Wilson"	"Speedy Haworth"
"Steven ""Lenky"" Marsden"	"Sean Paul"
"Steven ""Lenky"" Marsden"	"Wayne Wonder"
"Sweet Tee"	"Kwamé"
"Sweet Tee"	"DJ Jazzy Joyce"
"T-Minus (record producer)"	"Nikhil Seetharam"
"T-Minus (record producer)"	"Nicki Minaj"
"T-Minus (record producer)"	"Justin Bieber"
"Julian Jordan (DJ)"	"Sander van Doorn"
"3LAU"	"Emma Hewitt"
"AN21"	"Tiësto"
"AN21"	"Example (musician)"
"AN21"	"Max Vangeli"
"Brandon Beal"	"Kato (DJ)"
"Debrah Scarlett"	"Kjetil Mørland"
"Fally Ipupa"	"Youssou N'Dour"
"Fally Ipupa"	"Olivia (singer)"
"Fally Ipupa"	"Flavour N'abania"
"Fally Ipupa"	"Koffi Olomide"
"Fally Ipupa"	"Lokua Kanza"
"Fally Ipupa"	"Passi"
"Jimmy Napes"	"Mary J. Blige"
"LunchMoney Lewis"	"Nicki Minaj"
"LunchMoney Lewis"	"Dr. Luke"
"Michael Calfan"	"Bob Sinclar"
"Molly Pettersson Hammar"	"Ira Losco"
"San E"	"Verbal Jint"
"Tokimonsta"	"Flying Lotus"
"Adam Anders"	"CeeLo Green"
"J-Roc (record producer)"	"Jamie Foxx"
"J-Roc (record producer)"	"Timbaland"
"Andrew Adkins"	"Daryl Wayne Dasher"
"Anthony Gallo"	"Nick Menza"
"Anthony Gallo"	"Louiche Mayorga"
"Betsy Cook"	"Marc Almond"
"Betsy Cook"	"Linda Thompson (singer)"
"Claude Le Péron"	"Jean-Jacques Goldman"
"Dana Kletter"	"Joe Boyd"
"Davide Carbone"	"Carl Cox"
"DeStorm Power"	"Talib Kweli"
"DeStorm Power"	"Taye Diggs"
"DeStorm Power"	"Joe Penna"
"Don Raffell"	"Nelson Riddle"
"Don Raffell"	"Gerald Wilson"
"Dywane Thomas, Jr."	"Deniece Williams"
"Dywane Thomas, Jr."	"Ne-Yo"
"Dywane Thomas, Jr."	"David Fiuczynski"
"Frédéric Yonnet"	"Stevie Wonder"
"Frédéric Yonnet"	"Ed Sheeran"
"Frédéric Yonnet"	"Dave Chappelle"
"Frédéric Yonnet"	"Justin Bieber"
"Hugo Nicolson"	"Julian Cope"
"Jared Lee Gosselin"	"Macy Gray"
"Jared Lee Gosselin"	"India Arie"
"Jared Lee Gosselin"	"Too Short"
"Jared Lee Gosselin"	"Eminem"
"Jason Gilbert"	"Eminem"
"Jimmy Faulkner"	"Paul Brady"
"Jimmy Faulkner"	"Christy Moore"
"Lucha Villa"	"Juan Gabriel"
"Lucha Villa"	"Antonio Aguilar"
"Mastamind"	"Esham"
"Ronika"	"Hans-Peter Lindstrøm"
"Scotty Granger"	"Timati"
"Scotty Granger"	"Danny Granger"
"Scotty Granger"	"Jordin Sparks"
"Toney Lee"	"Farley Keith"
"Tyler Willman"	"Stone Gossard"
"Walkin' Cane Mark"	"Junior Wells"
"Walkin' Cane Mark"	"Wayne Cochran"
"Walkin' Cane Mark"	"Snooky Pryor"
"Wood Newton"	"Steve Wariner"
"Wood Newton"	"David Ball (country singer)"
"Allessandro Benassi"	"Benny Benassi"
"Catt Gravitt"	"Kelly Clarkson"
"DJ Burn One"	"Starlito"
"DJ Burn One"	"ASAP Rocky"
"DJ Burn One"	"Gucci Mane"
"Dennis Lotis"	"Ted Heath (bandleader)"
"Derek Minor"	"Chris Cobbins"
"Derek Minor"	"Chad Jones (rapper)"
"Derek Minor"	"Lecrae"
"Dom La Nena"	"Piers Faccini"
"Doug Johnson (record producer)"	"Doug Stone"
"Dr Cryme"	"D-Black"
"Dudley Brooks"	"Kay Starr"
"Eevil Stöö"	"DJ Kridlokk"
"Gianni Mocchetti"	"Franco Battiato"
"Harmony Samuels"	"Kelly Rowland"
"Harmony Samuels"	"Mary J. Blige"
"Harmony Samuels"	"Ne-Yo"
"Harmony Samuels"	"Ariana Grande"
"Harmony Samuels"	"Jordin Sparks"
"J. Pearl"	"Shayne Ward"
"JAE E"	"E-40"
"Jack Melick"	"Jim MacGeorge"
"Jack Melick"	"Orrin Tucker"
"Jack Melick"	"Dick Shawn"
"Jack Melick"	"Freddy Martin"
"Jack Melick"	"Jack Carson"
"Jason Hartless"	"Mitch Ryder"
"Jason Hartless"	"Ted Nugent"
"Jon Snodgrass (musician)"	"Joey Cape"
"Kirby Dominant"	"Moka Only"
"Konstantin Meladze"	"Sofia Rotaru"
"Konstantin Meladze"	"Valery Meladze"
"Kuningas Pähkinä"	"Stig (singer)"
"Linda Gerard"	"Mimi Hines"
"Lunar C"	"360 (rapper)"
"Lunar C"	"DJ Hoppa"
"Lunar C"	"KSI (entertainer)"
"Mario Talavera"	"José Mojica"
"Parker Ighile"	"Nicki Minaj"
"Prolyphic"	"Sage Francis"
"RoopeK"	"DJ Kridlokk"
"Rouba"	"Ziad Rahbani"
"Setä Tamu"	"Stig (singer)"
"Sheila Andrews"	"Joe Sun"
"Simon Dominic"	"Gray (singer)"
"Sir Nolan"	"Kelly Clarkson"
"Sir Nolan"	"Nick Jonas"
"Sir Nolan"	"Magic (rapper)"
"Sir Nolan"	"Justin Bieber"
"Spekti"	"Elastinen"
"Spekti"	"Cheek (rapper)"
"Steve Walwyn"	"Steve Marriott"
"Steve Walwyn"	"Roger Chapman"
"Tanner Patrick"	"Cameron Mitchell (singer)"
"Tanner Patrick"	"Rajiv Dhall"
"Theresa Wayman"	"Vincent Gallo"
"Tuuttimörkö"	"DJ Kridlokk"
"Zonder Kennedy"	"Doyle Bramhall"
"Émile Stern"	"André Claveau"
"Émile Stern"	"Michèle Arnaud"
"Émile Stern"	"Eddy Marnay"
"Émile Stern"	"Frida Boccara"
"Che Pope"	"Lauryn Hill"
"Che Pope"	"ASAP Rocky"
"Che Pope"	"Eminem"
"Che Pope"	"Pusha T"
"AKA (rapper)"	"Khuli Chana"
"AKA (rapper)"	"Nasty C"
"AKA (rapper)"	"Burna Boy"
"AKA (rapper)"	"Stonebwoy"
"AKA (rapper)"	"Ice Prince"
"AZ (rapper)"	"Nas"
"Adrian Belew"	"Laurie Anderson"
"Adrian Belew"	"Kevin Max"
"Adrian Legg"	"Richard Thompson (musician)"
"Adrian Legg"	"David Lindley (musician)"
"Adrian Smith"	"Michael Kiske"
"Adrian Smith"	"Hear 'n Aid"
"Adrian Young"	"Kelis"
"Alexander O'Neal"	"Cherrelle"
"Amba Shepherd"	"Ferry Corsten"
"Amba Shepherd"	"Dyro"
"Amba Shepherd"	"Mark Sixma"
"Amba Shepherd"	"Hardwell"
"Amba Shepherd"	"Porter Robinson"
"Amba Shepherd"	"Moguai"
"Apl.de.ap"	"David Guetta"
"Apl.de.ap"	"Taboo (rapper)"
"Artie Bernstein"	"Tommy Dorsey"
"Auburn (singer)"	"Mann (rapper)"
"BT (musician)"	"Billie Ray Martin"
"BT (musician)"	"Armin van Buuren"
"BT (musician)"	"Tiësto"
"BT (musician)"	"Stef Lang"
"BT (musician)"	"Kirsty Hawkshaw"
"Benjamín Brea"	"Jeff Berlin"
"Benjamín Brea"	"Paquito D'Rivera"
"Bernard Butler"	"Ben Watt"
"Bernard Wright"	"Marcus Miller"
"Bernard Wright"	"Roberta Flack"
"Bernard Wright"	"Doug E. Fresh"
"Bernard Wright"	"Lenny White"
"Betty Thatcher"	"Don Airey"
"Betty Thatcher"	"Colin Blunstone"
"Betty Thatcher"	"Keith Relf"
"Betty Thatcher"	"Annie Haslam"
"Betty Thatcher"	"Chris Thompson (English musician)"
"Branford Marsalis"	"Kevin Eubanks"
"Branford Marsalis"	"Wynton Marsalis"
"Branford Marsalis"	"Jeff ""Tain"" Watts"
"Branford Marsalis"	"Anna Maria Jopek"
"Branford Marsalis"	"Delfeayo Marsalis"
"Branford Marsalis"	"Jason Marsalis"
"Branford Marsalis"	"Kenny Kirkland"
"Branford Marsalis"	"Joey Calderazzo"
"Branford Marsalis"	"Eric Revis"
"Budgie (record producer)"	"Earl Sweatshirt"
"Cadence Weapon"	"Noah23"
